parameter,lot_id,date,Owner
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
PCHK_0.1V_05_LT,A202D,2022-05-05,BEOL
9T_M4PWR_4pt~Res_LT,A202D,2022-05-05,BEOL
MIMCAP_QM_HMPM_1900x600_cap_LT,A2269,2022-05-05,BEOL
BEOLCAP_M3_DOWN_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT2_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT2_RES_LT,A2269,2022-05-05,BEOL
vchnA_MD_DUT1_RES_LT,A202D,2022-05-05,BEOL
MIMCAP_QM_HMPM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HMPM_30x30_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_PM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_PM_30x30_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HM_30x30_cap_LT,A2269,2022-05-05,BEOL
vchnA_S7_DUT1_RES_LT,A202D,2022-05-05,BEOL
CMBSRP_M3_DUT6_RES_LT,A2269,2022-05-05,BEOL
METAL_KELVIN_M4_LT,A202D,2022-05-05,BEOL
METAL_KELVIN_J4_LT,A202D,2022-05-05,BEOL
METAL_KELVIN_Z4_LT,A202D,2022-05-05,BEOL
WireRes_M3_3W3S_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_ISO_MD_Res_LT,A202D,2022-05-05,BEOL
ISOVIA_BAR_V_MD_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_BAR_H_V2_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_BAR_H_MD_Res_LT,A2269,2022-05-05,BEOL
QMIM_10x10x480ea_PM_LKG~Lk_LT,A202D,2022-05-05,BEOL
QMIM_10x10x480ea_PM~BV_LT,A202D,2022-05-05,BEOL
QMIM_500x500x1ea_PM_LKG~Lk_LT,A202D,2022-05-05,BEOL
QMIM_500x500x1ea_PM~BV_LT,A202D,2022-05-05,BEOL
PL032S_FET_PU_Iginv_LT,A202D,2022-05-05,SRAM
Cap_P_type_ULVT_3_8_60_MDB_54000_Cinv@0.75V_LT,A202D,2022-05-05,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cov_LT,A202D,2022-05-05,Device
Cap_P_type_LVT_20_200_280_20400_Toxgl_LT,A202D,2022-05-05,Device
vchnC_MD_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnD_MD_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnC_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnD_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT4_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT5_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT6_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT6_RES_LT,A2269,2022-05-05,BEOL
ISOVIA_LRG_MD_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_PAB_V2_Res_LT,A2269,2022-05-05,BEOL
Toxgl_P_type_LVT_20_200_280_20400_1V_LT,A202D,2022-05-05,Device
QMETAL_M4~BV_LT,A20C3,2022-04-16,REL
VCHN_JQ2_chn1_RES_LT,A1YUH,2022-04-14,BEOL
VCHN_JQ2_chn2_RES_LT,A20C3,2022-04-14,BEOL
VNCAP_M2_D8_40_44_DUT1_LT,A20C3,2022-04-14,BEOL
DLW_N_EGV_100_180_DDB_4_Vtsat@1.5V_LT,A1YUH,2022-04-14,Device
DLW_N_EGU_80_160_DDB_4_Ioffs@1.2V_LT,A1YUH,2022-04-14,Device
DLW_N_EGU_80_160_DDB_4_Ioffd@1.2V_LT,A1YUH,2022-04-14,Device
ROSL9TNPG~Freq_075_LT,A1YUH,2022-04-14,Device
WireRes_M1_3W3S_H_Res_LT,A1Y29,2022-04-11,BEOL
NSL9T4FMDBREF~Rext3_LT,A1ZAT,2022-04-10,Device
B1_BEOLCAP_lateral_C0_LT,A1Z2T,2022-04-08,BEOL
B1_BEOLCAP_total_C0_LT,A1Z2T,2022-04-08,BEOL
vchnB_S7_DUT1_RES_LT,A1Z2T,2022-04-08,BEOL
WireRes_B1_3W3S_Res_LT,A1Z2T,2022-04-08,BEOL
CMBSRP_B1_H_DUT4_RES_LT,A1Z2T,2022-04-08,BEOL
CMBSRP_B1_H_DUT3_RES_LT,A1Z2T,2022-04-08,BEOL
CMBSRP_B1_H_DUT2_RES_LT,A1Z2T,2022-04-08,BEOL
METAL_KELVIN_B1_LT,A23AN,2022-04-07,BEOL
Cap_P_type_LVT_3_8_60_162000_Cinv@0.75V_LT,A23AN,2022-04-07,Device
Cap_N_type_SLVT_3_8_60_54000_Cinv@0.75V_LT,A23AN,2022-04-07,Device
CMBSRP_B1_H_DUT1_RES_LT,A23AN,2022-04-07,BEOL
ncap_0.15_Cgd@Vgd=0.25V_1M_LT,A23AN,2022-04-07,Device
ncap_0.15_Cgd@Vgd=0.2V_1M_LT,A23AN,2022-04-07,Device
ncap_0.15_Cgd@Vgd=0.4V_1M_LT,A23AN,2022-04-07,Device
EN_HCI_before_LT,A1ZAU,2022-03-08,REL
EN_HCI_stress_ileak_ID_LT,A1ZAU,2022-03-08,REL
EN_HCI_stress_ileak_IS_LT,A1ZAU,2022-03-08,REL
EGN_PBTI_150_20F_Ref_ID_LT,A1ZAU,2022-03-08,REL
QAHYB_PC2CA_SGP_mode_LT,A1ZAU,2022-03-08,REL
BEOLCAP_D7_1w1s_TOTAL_C0_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_55_DUT1_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_55_DUT2_LT,A1ZAU,2022-03-07,BEOL
VNCAP_D5_D8_40_65_DUT1_LT,A1ZAU,2022-03-07,BEOL
VNCAP_D5_D8_40_65_DUT2_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_65_DUT2_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_44_DUT2_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_48_DUT1_LT,A1ZAU,2022-03-07,BEOL
VNCAP_M2_D8_40_48_DUT2_LT,A1ZAU,2022-03-07,BEOL
WireRes_D7_3W3S_Res_LT,A1ZAU,2022-03-07,BEOL
CMBSRP_D7_DUT4_RES_LT,A1ZAU,2022-03-07,BEOL
CMBSRP_D7_DUT3_RES_LT,A1ZAU,2022-03-07,BEOL
CMBSRP_D7_DUT2_RES_LT,A1ZAU,2022-03-07,BEOL
