parameter,lot_id,date,Owner
ISOVIA_PAB_V1_Res_LT,A27RF,2022-08-03,BEOL
QMETAL_D8_LKG~Lk_LT,A289C,2022-07-16,REL
METAL_KELVIN_D8_LT,A289C,2022-07-15,BEOL
METAL_KELVIN_H1_LT,A289C,2022-07-15,BEOL
WireRes_D8_3W3S_Res_LT,A289C,2022-07-15,BEOL
WireRes_H4_3W3S_Res_LT,A289C,2022-07-15,BEOL
TPLL053_1b_RPD_Iginv_LT,A289C,2022-07-15,SRAM
CMBSRP_H1_H_DUT4_RES_LT,A289C,2022-07-15,BEOL
CMBSRP_H1_H_DUT3_RES_LT,A289C,2022-07-15,BEOL
CMBSRP_H1_H_DUT2_RES_LT,A289C,2022-07-15,BEOL
CMBSRP_H1_H_DUT1_RES_LT,A289C,2022-07-15,BEOL
BEOLCAP_D8_1w1s_TOTAL_C0_LT,A2516,2022-06-14,BEOL
H4_BEOLCAP_total_C0_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT1_RES_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT2_RES_LT,A2516,2022-06-14,BEOL
WireRes_H1_3W3S_Res_LT,A2516,2022-06-14,BEOL
Y1_ISOVIA_PAB~Res_LT,A2516,2022-06-14,BEOL
BEOL_STK_N3_kelvin~Res_LT,A2516,2022-06-14,BEOL
NUL9T4FMDBREF~Ssat_LT,A2516,2022-06-14,Device
NSL9T4FMDBREF~Ssat_LT,A2516,2022-06-14,Device
NR9T4FMDBREF~DIBL_100n_LT,A2516,2022-06-14,Device
NL9T4FMDBREF~Ssat_LT,A2516,2022-06-14,Device
CMBSRP_D8_DUT4_RES_LT,A2516,2022-06-14,BEOL
CMBSRP_D8_DUT3_RES_LT,A2516,2022-06-14,BEOL
HOL_MOL_VBD_UR_DUTP_VRAMP_LT,A2516,2022-06-14,REL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
PCHK_0.1V_01_LT,A21WT,2022-05-20,BEOL
9T_M4PWR_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s23_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s29_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s22_4pt~Res_LT,A21WT,2022-05-20,BEOL
M4PWR_w60s67_4pt~Res_LT,A21WT,2022-05-20,BEOL
BEOLCAP_M4_TOTAL_LT,A21WT,2022-05-20,BEOL
BEOLCAP_D8_1w1s_LATERAL_C0_LT,A21WT,2022-05-20,BEOL
OI2_BEOLCAP_lateral_C0_LT,A21WT,2022-05-20,BEOL
VCHN_N3_chn1_RES_LT,A21WT,2022-05-20,BEOL
VNCAP_D5_D8_40_44_DUT1_LT,A21WT,2022-05-20,BEOL
VNCAP_D5_D8_40_44_DUT2_LT,A21WT,2022-05-20,BEOL
CMBSRP_M4_DUT8_RES_LT,A21WT,2022-05-20,BEOL
CMBSRP_M4_DUT4_RES_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_M4_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_J4_LT,A21WT,2022-05-20,BEOL
METAL_KELVIN_Z4_LT,A21WT,2022-05-20,BEOL
WireRes_J4_3W3S_Res_LT,A21WT,2022-05-20,BEOL
ISOVIA_ISO_Y1_LT,A21WT,2022-05-20,BEOL
ISOVIA_BAR_H_V3_Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_E~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_PAB~Res_LT,A21WT,2022-05-20,BEOL
HB_ISOVIA_D~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA_E~Res_LT,A21WT,2022-05-20,BEOL
Y1_ISOVIA_D~Res_LT,A21WT,2022-05-20,BEOL
BEOL_STK_HB_kelvin~Res_LT,A21WT,2022-05-20,BEOL
BEOL_STK_Y1_kelvin~Res_LT,A21WT,2022-05-20,BEOL
QMETAL_M4~BV_LT,A21WT,2022-05-20,REL
QMETAL_M4_LKG~Lk_LT,A21WT,2022-05-20,REL
EGP_NBTI_150_20F_Ref_ID_LT,A21WT,2022-05-20,REL
UN_PBTI_PID_6X_08_Ref_ID_LT,A21WT,2022-05-20,REL
UP_NBTI_PID_6X_08_Ref_ID_LT,A21WT,2022-05-20,REL
SGN_PBTI_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
SGP_NBTI_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
SGP_NBTI_150_08_40F_U_Ref_ID_LT,A21WT,2022-05-20,REL
CMBSRP_M4_DUT7_RES_LT,A21WT,2022-05-20,BEOL
CMBSRP_M4_DUT3_RES_LT,A21WT,2022-05-20,BEOL
QMETAL_D8~BV_LT,A2269,2022-05-07,REL
SGP_NBTI_150_08_40F_U_SHIFT2_LT,A2269,2022-05-07,REL
9T_M3PWR_4pt~Res_LT,A2269,2022-05-05,BEOL
9T_M3signal_4pt~Res_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HMPM_1900x600_cap_LT,A2269,2022-05-05,BEOL
BEOLCAP_M3_DOWN_LT,A2269,2022-05-05,BEOL
OI2_BEOLCAP_total_C0_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT2_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT2_RES_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HMPM_5.32x8.94_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HMPM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HMPM_30x30_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_PM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_PM_30x30_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HM_20x20_cap_LT,A2269,2022-05-05,BEOL
MIMCAP_QM_HM_30x30_cap_LT,A2269,2022-05-05,BEOL
vchnA_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
VNCAP_D5_D8_40_55_DUT2_LT,A2269,2022-05-05,BEOL
CMBSRP_M3_DUT7_RES_LT,A2269,2022-05-05,BEOL
CMBSRP_M3_DUT6_RES_LT,A2269,2022-05-05,BEOL
CMBSRP_M3_DUT5_RES_LT,A2269,2022-05-05,BEOL
CMBSRP_M3_DUT4_RES_LT,A2269,2022-05-05,BEOL
CMBSRP_M3_DUT3_RES_LT,A2269,2022-05-05,BEOL
METAL_KELVIN_M3_LT,A2269,2022-05-05,BEOL
WireRes_M3_3W3S_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_V2_RES_LT,A2269,2022-05-05,BEOL
ISOVIA_BAR_H_V2_Res_LT,A2269,2022-05-05,BEOL
M3_w24s16_4pt~Res_LT,A2269,2022-05-05,BEOL
BEOL_STK_S6_kelvin~Res_LT,A2269,2022-05-05,BEOL
QMIM_10x10x480ea_PM_LKG~Lk_LT,A2269,2022-05-05,BEOL
QMIM_10x10x480ea_PM~BV_LT,A2269,2022-05-05,BEOL
QMIM_500x500x1ea_PM_LKG~Lk_LT,A2269,2022-05-05,BEOL
QMIM_500x500x1ea_PM~BV_LT,A2269,2022-05-05,BEOL
PL032S_FET_PU_Iginv_LT,A2269,2022-05-05,SRAM
Cap_P_type_ULVT_3_8_60_MDB_54000_Cinv@0.75V_LT,A2269,2022-05-05,Device
Cap_P_type_ULVT_3_8_60_MDB_54000_Cov_LT,A2269,2022-05-05,Device
vchnC_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnD_S7_DUT1_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT3_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT3_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT4_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT4_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT5_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT5_RES_LT,A2269,2022-05-05,BEOL
vchnA_V2_DUT6_RES_LT,A2269,2022-05-05,BEOL
vchnB_V2_DUT6_RES_LT,A2269,2022-05-05,BEOL
ISOVIA_LRG_V2_Res_LT,A2269,2022-05-05,BEOL
ISOVIA_PAB_V2_Res_LT,A2269,2022-05-05,BEOL
EP_HCI_after_LT,A20C3,2022-04-16,REL
